"brand_name","generic_name","years_with_data","mean_beneficiaries","latest_beneficiaries","mean_dosage_unit","latest_dosage_unit"
"Fluoxetine HCl","Fluoxetine HCl",12,1247153.3,1427221,427174994.3,514523270.82
"Ezetimibe","Ezetimibe",8,1043790.1,1921217,258516238,512440340.81
"Glimepiride","Glimepiride",12,1225988.9,1187344,467487499.1,491911757.92
"Quetiapine Fumarate","Quetiapine Fumarate",12,1067433.4,1335528,386969149.5,491466566.72
"Clonazepam","Clonazepam",12,1322247.9,1317240,483915261.3,490405152.99
"Finasteride","Finasteride",12,1304850.8,1723562,353966030.8,480163834.7
"Sucralfate","Sucralfate",12,579676.2,800942,246125267.8,476468530.35
"Baclofen*","Baclofen",9,1165781.1,1303677,404571175.3,465422248.12
"Ibuprofen","Ibuprofen",12,2497826.9,3444665,381898509.8,439908257.02
"Prolastin C","Alpha-1-Proteinase Inhibitor",12,1489.1,2024,312095406.7,436577191
"Jardiance","Empagliflozin",10,552580,1882768,123726848.9,435253096.37
"Citalopram HBr","Citalopram Hydrobromide",12,1730355.2,1454397,447778690.1,429648474.7
"Cyclobenzaprine HCl","Cyclobenzaprine HCl",12,1736936.3,2458292,271016703.1,413599834.47
"Losartan-Hydrochlorothiazide","Losartan/Hydrochlorothiazide",12,1300141.5,1380777,352638120.1,408994374.64
"Lorazepam*","Lorazepam",10,1996875,1805689,477438754.4,400316114.85
"Trelegy Ellipta","Fluticasone/Umeclidin/Vilanter",7,478268.9,1050583,171768906.6,398579165.99
"Memantine HCl","Memantine HCl",9,683602.4,892907,283132394.9,393631120.98
"Bupropion XL","Bupropion HCl",12,828725.2,1325901,220199858.1,381292022.13
"Donepezil HCl","Donepezil HCl",12,1340155.9,1468151,326977976.8,379762070.1
"Clonidine HCl","Clonidine HCl",12,946161.9,915528,390935594.8,374381123.59
"Ammonium Lactate","Ammonium Lactate",12,395469.6,491025,292451752.3,367627959.33
"Warfarin Sodium","Warfarin Sodium",12,1766664.6,942245,615084543.9,357833832.08
"Venlafaxine HCl ER","Venlafaxine HCl",12,793377.8,954551,275472900.6,357425008.8
"Xarelto","Rivaroxaban",12,913781.2,1324165,211781915.5,353267092.74
"Lamotrigine","Lamotrigine",12,501066.2,611083,264523784.4,348808034.44
"Mirtazapine","Mirtazapine",12,1212510,1551607,231824513.8,331574731.97
"Celecoxib","Celecoxib",10,1008580.5,1627703,204340573.6,328745706.8
"Isosorbide Mononitrate ER","Isosorbide Mononitrate",12,1111498.8,1121415,304491533.3,328024399.09
"Hydroxyzine HCl*","Hydroxyzine HCl",10,806887,1319270,179992885.7,324681022.3
"Ketoconazole*","Ketoconazole",10,1259913.4,1750875,204139836.3,321237438.59
"Propranolol HCl*","Propranolol HCl",10,522886.2,671925,233433789.9,320248625.91
"Topiramate","Topiramate",12,537864.4,644196,260140936.7,315425244.42
"Valsartan","Valsartan",10,807186.8,1011848,213430020,314714002.5
"Ropinirole HCl","Ropinirole HCl",12,546539,657631,239004934.2,313959465.12
"Synthroid","Levothyroxine Sodium",12,1042877.6,1002444,314783432.9,312353257.07
"Divalproex Sodium","Divalproex Sodium",12,422713.7,448623,276956941.1,300818146.97
"Glipizide ER","Glipizide",12,607714.2,815324,200792546,296705942.02
"Entresto","Sacubitril/Valsartan",9,262795.4,663587,114158855.8,294653475.5
"Fluticasone Propionate*","Fluticasone Propionate",10,4451945.2,4902813,256878537.4,294139968.22
"Diltiazem 24hr ER (Cd)","Diltiazem HCl",10,826254.4,965356,209186843.9,280155954.14
"Nystatin*","Nystatin",10,1295713.2,1571473,259159024.4,277052985.96
"Zolpidem Tartrate*","Zolpidem Tartrate",10,1611831.7,1435449,254710742.6,269038128.65
"Nifedipine ER","Nifedipine",12,643974.1,849024,179255577.3,259598926.78
"Amitriptyline HCl","Amitriptyline HCl",12,804258.6,838449,239346211.9,255744614.73
"Dicyclomine HCl*","Dicyclomine HCl",10,741557.3,887927,207455907.6,254181808.24
"Vascepa","Icosapent Ethyl",11,175271.1,279946,138431053.7,244927465.16
"Torsemide","Torsemide",12,416994.2,675579,141549038.3,238873374.57
"Nano 2nd Gen Pen Needle","Pen Needle, Diabetic",5,356337,593832,136048726.2,236237918.94
"Hydroxychloroquine Sulfate","Hydroxychloroquine Sulfate",12,444125.2,583911,161663564.1,236081561.48
"Olmesartan Medoxomil","Olmesartan Medoxomil",8,474766,773533,123490460.6,228152746.78
"Pioglitazone HCl","Pioglitazone HCl",12,589919.2,809827,152105632.8,226945273.57
"Lovastatin","Lovastatin",12,1017122.7,681080,318147703.2,223247348.23
"Farxiga","Dapagliflozin Propanediol",10,263219.7,993909,56163302,222129205
"Albuterol Sulfate HFA","Albuterol Sulfate",5,4362362,6126707,161945365.9,220028564.88
"Triamterene-Hydrochlorothiazid","Triamterene/Hydrochlorothiazid",12,940630.5,769706,247224258.6,217820193.72
"Januvia","Sitagliptin Phosphate",12,854916.7,843391,209445176.4,216685586.11
"Constulose","Lactulose",12,43300.1,84604,117727275.9,211952065.1
"Paroxetine HCl","Paroxetine HCl",12,773508,697107,211594437.4,208272812.22
"Oxybutynin Chloride ER","Oxybutynin Chloride",12,683138,881680,142479899.7,207695389.12
"Oxybutynin Chloride","Oxybutynin Chloride",12,621224.8,588870,222945811.9,205453022.83
"Breo Ellipta","Fluticasone/Vilanterol",11,437497.2,556799,144035825.4,198042424.4
"Enalapril Maleate","Enalapril Maleate",12,676488.1,482684,251452809.7,196661050.93
"Bupropion HCl SR","Bupropion HCl",12,518748.4,544930,168560540.5,195258812.87
"Amoxicillin","Amoxicillin",12,4868316.4,6202496,156463838.1,192850592.14
"Sevelamer Carbonate","Sevelamer Carbonate",7,109003.7,185489,156867413.8,192711419.67
"Chlorthalidone","Chlorthalidone",12,507657.5,783324,116143852.2,191523980.89
"Naproxen","Naproxen",12,1449760.2,1344536,221753673.8,191154203.39
"Risperidone","Risperidone",12,563063.6,478904,201558065.9,190322594.82
"Esomeprazole Magnesium","Esomeprazole Magnesium",9,682804.9,685529,162656284.4,189275768.2
"Irbesartan","Irbesartan",12,428756.8,600969,118032991.4,188877011.5
"Benazepril HCl","Benazepril HCl",12,616964.7,540761,199635206.6,188748910.13
"Pramipexole Dihydrochloride","Pramipexole Di-HCl",12,322903.8,366660,150388510.7,186356896.13
"Methocarbamol*","Methocarbamol",10,495596.6,1036252,95047553.6,185995431.89
"Cephalexin","Cephalexin",12,4106060.9,5051787,158085640.7,184897876.76
"Estradiol*","Estradiol",10,735945.5,1289816,122224000.6,184892355.69
"Primidone","Primidone",12,219036.1,279909,134524022,179832234.24
"Amiodarone HCl*","Amiodarone HCl",10,657400.8,797134,144354084.3,174513700.9
"Doxazosin Mesylate","Doxazosin Mesylate",12,524904.7,528955,154561891.2,173660318.06
"Bumetanide*","Bumetanide",10,403896.1,522275,116834668.7,169202261.79
"Myrbetriq","Mirabegron",12,408551.8,769978,81330343.2,162854788.1
"Creon","Lipase/Protease/Amylase",12,134339.8,185325,112872011.5,162431874.04
"Meclizine HCl","Meclizine HCl",12,1136964.4,1294975,148501106.6,160926678.02
"Flecainide Acetate","Flecainide Acetate",12,193886.4,300093,102535094.4,159405591.44
"Enulose","Lactulose",12,35635.1,52079,113064778.4,153748923.07
"Omega-3 Acid Ethyl Esters","Omega-3 Acid Ethyl Esters",10,271551.1,223941,166875923.1,153176093.13
"Doxycycline Hyclate*","Doxycycline Hyclate",10,2812869.6,4121486,112544915.3,151834848.94
"Hydrocortisone*","Hydrocortisone",10,871143.4,1257661,103798455.1,150011637.05
"Ramipril","Ramipril",12,477243.3,388707,163242563.5,149866108.12
"Acyclovir*","Acyclovir",10,660833.1,670065,123445992.2,149400333.27
"Labetalol HCl*","Labetalol HCl",10,247727.4,242891,145984299.7,148972248.92
"Valproic Acid","Valproic Acid (As Sodium Salt)",12,37061.2,36156,149288071,148262445.92
"Aripiprazole","Aripiprazole",9,488583.7,613179,107398353.3,148225358
"Fenofibrate","Fenofibrate",12,493585.2,500170,134281131.8,143772577.81
"Midodrine HCl","Midodrine HCl",12,188437.3,355371,76330391,142254480.03
"Sodium Chloride","Sodium Chloride Irrig Solution",12,33820.8,16101,243286690.2,137341748.6
"Diazepam*","Diazepam",10,972421.6,872368,178548960.3,137247210.33
"Olanzapine*","Olanzapine",10,441795.5,516737,116896796.3,135172604.14
"Ondansetron HCl*","Ondansetron HCl",10,1533215.4,2094495,102683737.2,134846372.18
"Lactated Ringers*","Ringer'S Solution,Lactated",10,2437.1,3782,68279083.5,133642336.8
"Sotalol","Sotalol HCl",12,243879.2,262533,117065016.7,133283893.67
"Restasis","Cyclosporine",12,522150.4,492479,127524122.5,132524538.5
"Amoxicillin-Clavulanate Potass","Amoxicillin/Potassium Clav",12,3495999.1,5205096,93782121.1,131953724.51
"Amlodipine Besylate-Benazepril","Amlodipine Besylate/Benazepril",12,427320.6,419160,122721261.6,130859297
"Divalproex Sodium ER","Divalproex Sodium",12,256106.5,232066,138926121,130429767.77
"Oxcarbazepine","Oxcarbazepine",12,168112.2,195822,103719233.2,129505178.73
"Carbamazepine","Carbamazepine",12,163064.2,135324,154496119.5,128338342.77
"Terazosin HCl","Terazosin HCl",12,425858.2,339977,148964401.4,128181947
"Ranolazine ER","Ranolazine",5,242644.8,273638,108794983.6,127431423.9
"Valsartan-Hydrochlorothiazide","Valsartan/Hydrochlorothiazide",12,504260.4,422476,126423208.6,126875103.92
"Clobetasol Propionate","Clobetasol Propionate",12,920501.4,1250981,97863440.6,123908945.84
"Advair Diskus","Fluticasone Propion/Salmeterol",10,864364.8,397554,285120220.8,123485894.8
"Acetaminophen-Codeine","Acetaminophen With Codeine",12,1375739.9,1131972,167193409.1,122934247.87
"Valacyclovir","Valacyclovir HCl",12,921109.5,1382297,73425708.9,122812867.5
"Fenofibrate","Fenofibrate Nanocrystallized",12,403651.5,445258,97972236.3,122809348.32
"Ondansetron ODT","Ondansetron",12,1237091.1,2510273,56501844.7,122468269.33
"Prosol","Parenteral Amino Acid 20% No.1",12,6600.1,4578,329655712.6,122178535.7
"Ultra-Fine Mini Pen Needle","Pen Needle, Diabetic",10,332988.9,308396,129324768.3,122069040
"Morphine Sulfate ER","Morphine Sulfate",12,372696.5,255247,180778518.6,122020898.35
"Fluticasone-Salmeterol","Fluticasone Propion/Salmeterol",7,243633.9,464129,55935910.7,121280122.73
"Levocetirizine Dihydrochloride","Levocetirizine Dihydrochloride",12,397029.4,642854,64939799.4,120274191.27
"Methylprednisolone","Methylprednisolone",12,2874538.2,4135771,83522172.9,117838170.01
"Hydroxyzine Pamoate","Hydroxyzine Pamoate",12,317115.7,419149,79471961,117764566.91
"Ultra-Fine Short Pen Needle","Pen Needle, Diabetic",10,346335,287005,136916480.6,115104728.46
"Benztropine Mesylate*","Benztropine Mesylate",10,286199.5,256301,121522079.5,112468136.34
"Metoclopramide HCl*","Metoclopramide HCl",10,443197,402098,126146676,108272194.38
"Anoro Ellipta","Umeclidinium Brm/Vilanterol Tr",10,241182.3,294512,81597603.8,108144710
"Methotrexate*","Methotrexate Sodium",10,479447.9,528748,93138867.5,107549803.79
"Anastrozole","Anastrozole",12,304595.8,409158,79012380.3,105545495.2
"Nortriptyline HCl","Nortriptyline HCl",12,315758.6,302986,97531877,105149503.45
"Lantus Solostar","Insulin Glargine,Hum.Rec.Anlog",12,1005501.5,1198294,92780140.2,104272932.8
"Phenytoin Sodium Extended","Phenytoin Sodium Extended",12,177255.8,110333,157373406.2,102203256.38
"Promethazine HCl*","Promethazine HCl",10,588951,523738,95083618.1,101765339.99
"Linzess","Linaclotide",12,312626.5,565088,51318079.2,100595813.5
"Sulfasalazine","Sulfasalazine",12,95225.4,112219,76055545.7,99059165.646
"Megestrol Acetate","Megestrol Acetate",12,214017.1,168919,140228934.6,98702174.807
"Gemfibrozil","Gemfibrozil",12,324212.8,199172,141490380.3,96918270.602
"Azelastine HCl*","Azelastine HCl",10,776343.2,1194948,58854793.5,96229133
"Digoxin*","Digoxin",10,476602.4,392747,107647963.5,95698945.576
"Calcium Acetate","Calcium Acetate",12,137502.1,108459,125104185.8,95151608.464
"Sulfamethoxazole-Trimethoprim*","Sulfamethoxazole/Trimethoprim",10,3139905.2,3086523,102721505.7,95109456.35
"Wixela Inhub","Fluticasone Propion/Salmeterol",5,345721.4,320592,101026158.6,94481942
"Nitroglycerin*","Nitroglycerin",10,991321.8,1348161,65110308.2,92798969.336
"Brilinta","Ticagrelor",12,148993.3,234770,55412586.6,90507614
"Cholestyramine","Cholestyramine (With Sugar)",12,167634.9,186287,88661325.6,90304805.578
"Verapamil ER","Verapamil HCl",12,334081.7,258464,101458239.5,90113090.184
"Mesalamine*","Mesalamine",10,57583.5,95185,59566458.3,88673542.646
"Dextroamphetamine-Amphetamine","Dextroamphetamine/Amphetamine",12,166762.7,223418,70657222.3,88527134.5
"Alendronate Sodium","Alendronate Sodium",12,1802643.4,2218723,57799891.2,87832694.73
"Droplet Pen Needle","Pen Needle, Diabetic",8,75637.1,181598,34842751.3,87317624
"Telmisartan","Telmisartan",10,170516,289777,45998709.9,87093418
"Cilostazol","Cilostazol",12,194380.5,199211,79476400.8,86853848
"Mycophenolate Mofetil","Mycophenolate Mofetil",12,69713.8,105503,57401394.3,86690404.459
"Lansoprazole","Lansoprazole",12,329872.6,303222,77990005.3,84564153.028
"Janumet","Sitagliptin Phos/Metformin HCl",12,195518.8,168527,92001728.4,84530665.889
"Mupirocin","Mupirocin",12,1702398.5,2467308,64637284.4,83327745.891
"Diltiazem HCl*","Diltiazem HCl",10,217136.8,197018,89629333,81838785.745
"Temazepam","Temazepam",12,534586.5,394771,92234567.2,80559678.7
"Doxepin HCl*","Doxepin HCl",10,236653.7,276316,63665360.5,79721409.477
"Carbidopa-Levodopa ER","Carbidopa/Levodopa",12,104200.3,119402,67705741.8,78589937.426
"Sodium Chloride","Sodium Chloride 0.45 %",12,14321,11489,98713990.9,78535294.74
"Klor-Con M20","Potassium Chloride",11,453107.9,274807,114414825.9,78026616.667
"Bisoprolol Fumarate","Bisoprolol Fumarate",12,179056.4,262683,48410044.1,76646730.24
"Dextrose 5%-0.45% NaCl","Dextrose 5 %-0.45 % Sod Chlord",12,19221.3,13827,112789695.3,76159258.765
"Potassium Citrate ER","Potassium Citrate",12,98117.6,131779,55348085.5,75429360.119
"Prazosin HCl","Prazosin HCl",12,134861.3,206010,49160218.3,74734401.632
"Propranolol HCl ER","Propranolol HCl",12,190872.8,243981,55671138.7,73699601.989
"Ultra-Fine Nano Pen Needle","Pen Needle, Diabetic",10,370745.3,212572,146858372.3,73487832.546
"Testosterone","Testosterone",10,64737.9,116916,38665539.6,73109435.5
"Pradaxa","Dabigatran Etexilate Mesylate",12,208717.2,144821,102267364,72682464
"Tradjenta","Linagliptin",12,250324.3,286808,58219625,71687221.889
"Dexamethasone","Dexamethasone",12,551184.7,850184,50902363.2,71368840.684
"Metronidazole*","Metronidazole",10,1489273.4,1528785,64936451.1,70707432.559
"Ciprofloxacin HCl*","Ciprofloxacin HCl",10,4122655.2,3519833,85250709.3,70259521.645
"Lidocaine HCl Viscous","Lidocaine HCl",12,204554.7,244199,62488295.3,70132161.22
"Alcohol Prep Pads","Alcohol Antiseptic Pads",12,168357.2,178376,76051752.5,69614431.665
"Alfuzosin HCl ER","Alfuzosin HCl",12,164485.2,271716,39134138.2,69289185
"Folic Acid*","Folic Acid",10,101305.8,271059,24428408.5,69042058.443
"Buprenorphine-Naloxone","Buprenorphine HCl/Naloxone HCl",11,66055.2,148389,26272572.5,68488687.211
"Calcitriol*","Calcitriol",10,280262,310587,59133380.8,68076369.213
"Hydromorphone HCl*","Hydromorphone HCl",10,257293.6,234154,89099798.3,68039665.98
"Clozapine","Clozapine",12,64238.7,64860,71780562,66852440.448
"Clotrimazole-Betamethasone","Clotrimazole/Betamethasone Dip",12,830057.7,919463,61320257.5,66491142.03
"Olmesartan-Hydrochlorothiazide","Olmesartan/Hydrochlorothiazide",8,179114.6,234430,42060248.7,66139605.824
"Lidocaine","Lidocaine",12,450161.8,481042,81333935.2,65554210.952
"Clenpiq","Sod Picosulf/Mag Ox/Citric Ac",6,73034.8,184930,24518404.4,64467260
"Solifenacin Succinate","Solifenacin Succinate",5,238155.2,301190,47338341.4,64035147.199
"Venlafaxine HCl","Venlafaxine HCl",12,190925,167773,70101034,63783984.5
"Liothyronine Sodium*","Liothyronine Sodium",10,126714.7,171270,42611123.3,63179622.851
"Azithromycin*","Azithromycin",10,5506938.5,5970026,55336899.1,62039177.252
"Ursodiol","Ursodiol",12,80253.8,102032,45838119.1,61904329.5
"Tacrolimus*","Tacrolimus",10,110323.3,204385,44387830.2,61473531.312
"Isosorbide Dinitrate","Isosorbide Dinitrate",12,138788.1,129460,62994853.8,60532704.023
"Dutasteride","Dutasteride",9,188887,224682,44381457,60447761
"Repaglinide","Repaglinide",11,73030.2,85718,44927924.4,60315626.5
"Rytary","Carbidopa/Levodopa",9,20608.2,32157,37588717.9,59798950.6
"Nitrofurantoin Mono-Macro","Nitrofurantoin Monohyd/M-Cryst",12,1737407.9,2638012,42287971.9,58828505.739
"Ipratropium Bromide*","Ipratropium Bromide",10,501996.1,743544,43880147.9,58613294.476
"Colestipol HCl","Colestipol HCl",12,95106.2,141803,41002926.7,58368980.576
"Carbamazepine ER","Carbamazepine",12,73587.4,83596,50816934.3,58296211.905
"Diphenoxylate-Atropine","Diphenoxylate HCl/Atropine",12,338676.7,309660,61958766.5,57646820
"Methadone HCl*","Methadone HCl",10,111216,68081,114837297.5,57321176.5
"Ventolin HFA","Albuterol Sulfate",12,1683298.1,956475,93155736.1,57138959.382
"Zonisamide","Zonisamide",12,57628.9,69343,43256711.5,56883301.16
"Colchicine","Colchicine",9,379615,553640,35891709.3,56700066.696
"Loperamide","Loperamide HCl",12,285118.7,389634,40202353.8,56493372.142
"Methimazole","Methimazole",12,143361.5,202878,38851212.5,56314396.185
"Bupropion HCl","Bupropion HCl",12,156778.2,169659,48326993,56206427.21
"Lithium Carbonate","Lithium Carbonate",12,122644.2,103265,67806163.1,55907751.75
"Clindamycin HCl","Clindamycin HCl",12,1583647,1633351,57409023.9,55796591.55
"Ipratropium-Albuterol","Ipratropium/Albuterol Sulfate",12,230552.5,182448,88193203.5,55704401.43
"Methenamine Hippurate","Methenamine Hippurate",12,84254.6,161162,27527286.8,55254255.614
"Colesevelam HCl","Colesevelam HCl",6,59191.8,66749,45780485,53440766.4
"Letrozole","Letrozole",12,137871.4,198661,34998181.6,53136859.406
"Acetic Acid*","Acetic Acid",10,34922.5,43136,39398216.3,51844937.082
"Amantadine","Amantadine HCl",12,91153.1,98048,42918907.7,51662947.041
"Rybelsus","Semaglutide",5,121333,285693,20313260.7,51408381.197
"Symbicort","Budesonide/Formoterol Fumarate",12,918607,984400,47265685,51355547.042
"Latanoprost","Latanoprost",12,1720769,2403493,34165685.7,51092739.069
"Phenobarbital","Phenobarbital",12,61420.1,52777,59035374.2,49957947.381
"Haloperidol","Haloperidol",12,166291.8,136327,54075788.1,49652150.751
"Bisoprolol-Hydrochlorothiazide","Bisoprolol/Hydrochlorothiazide",10,163989.8,145398,51581440.5,49129993.9
"Doxycycline Monohydrate","Doxycycline Monohydrate",12,742408.5,1315899,28849739.5,48771709.071
"Morphine Sulfate*","Morphine Sulfate",10,241593,221130,64869969,48674314.943
"Raloxifene HCl","Raloxifene HCl",10,218728.8,169339,56163278.9,48626200.924
"Novolog Flexpen","Insulin Aspart",12,519878.9,588526,41610645.7,48302818.2
"Water","Water For Irrigation,Sterile",12,6696.1,5352,64598518.6,48076495.905
"Azathioprine","Azathioprine",12,83359.6,90745,39375877,46365228.754
"Nabumetone","Nabumetone",12,285655.5,222409,56245997.5,46174880
"Golytely","PEG3350/Sod Sulf,Bicarb,Cl/KCl",12,17368.1,10172,67427447.5,46147023.41
"Butalbital-Acetaminophen-Caffe","Butalb/Acetaminophen/Caffeine",12,166741.9,185132,37814482.6,45708625
"Silver Sulfadiazine","Silver Sulfadiazine",12,237169.2,251600,47310531.4,45602862.204
"Cyclosporine*","Cyclosporine",10,30913.9,188711,7482234.3,45429929.7
"Glipizide-Metformin","Glipizide/Metformin HCl",12,65790.9,60573,43330488.6,44690998
"Irbesartan-Hydrochlorothiazide","Irbesartan/Hydrochlorothiazide",12,104637,143244,28789188,44266675.5
"Spiriva Handihaler","Tiotropium Bromide",6,372234,236984,72378283.9,44146326
"Desvenlafaxine Succinate ER","Desvenlafaxine Succinate",7,117337.4,156744,30393657.1,43402668.444
"Ulticare Pen Needle","Pen Needle, Diabetic",12,84567.3,122167,28871297.9,43217237.333
"Methylphenidate HCl","Methylphenidate HCl",12,102351.2,108959,41083103.9,42882297.25
"Pyridostigmine Bromide","Pyridostigmine Bromide",12,44055.6,56300,34141637,42722065.833
"Hydroxyurea","Hydroxyurea",12,76754.3,102368,30507728.6,42036685.69
"Ziprasidone HCl","Ziprasidone HCl",12,107212.4,82972,47611075.4,40445527.807
"Fluocinonide","Fluocinonide",12,454481.8,379768,47885510.9,40344234.962
"Clotrimazole*","Clotrimazole",10,470196.9,538888,36083470.1,40131638.804
"Xiidra","Lifitegrast",8,83336.5,149642,20567648,39876358
"Insulin Syringe","Syringe And Needle,Insulin,1ml",12,266618.2,125222,94376601.8,39792273.843
"Comfort Ez Pen Needle","Pen Needle, Diabetic",10,61151.8,92044,27937099,39721671.575
"Zenpep","Lipase/Protease/Amylase",12,30124.9,46322,22206323.7,39622745
"Balsalazide Disodium","Balsalazide Disodium",12,23365.8,24237,35736455.2,39415591.997
"Suprep","Sodium, Potassium,Mag Sulfates",12,571293.9,108083,207407343.3,39266327
"Pentoxifylline","Pentoxifylline",12,96326.2,88717,41340285.3,38936102
"Diltiazem 24hr ER","Diltiazem HCl",12,231446.4,163220,51936815.7,38658178
"Fenofibrate","Fenofibrate,Micronized",12,167679.3,137024,43726451.1,38005437
"Mometasone Furoate*","Mometasone Furoate",10,437774.8,490025,30042444,37150601.027
"Dofetilide","Dofetilide",8,49985.4,65815,25182905.5,37048301.003
"Incruse Ellipta","Umeclidinium Bromide",9,205610.3,201618,35963235.5,36556605.1
"Gamunex-C","Immune Globul G/Gly/IgA Avg 46",12,3020.2,4523,22582689.4,36287223
"Progesterone","Progesterone, Micronized",12,75628.3,142649,15320860.4,36221200.857
"Betamethasone Dipropionate","Betamethasone Dipropionate",12,331075.9,407711,29933927.5,35823079.148
"Dorzolamide-Timolol","Dorzolamide HCl/Timolol Maleat",12,498520.7,710453,24055094.8,35787818.815
"Tolterodine Tartrate ER","Tolterodine Tartrate",10,179297,160195,36892564.4,35340255
